time,dmm_a,lag_ms,rms_lsb,gain,current_ma,status,addr,mean,pp,extra,raw
2026-08-01T05:12:54.480,0.651321,152,312.36,1,664,NORMAL,6,604,1035,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=664,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=312.36,GAIN=1,FLAG=OK,MEAN=604,PP=1035"
2026-08-01T05:12:55.858,0.650367,152,311.73,1,663,NORMAL,6,603,983,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=663,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=311.73,GAIN=1,FLAG=OK,MEAN=603,PP=983"
2026-08-01T05:13:02.099,0.707724,152,335.50,1,710,NORMAL,6,650,1060,"METER_TEST,METER_CAL,FLAG=OK,METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=660,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=310.56,GAIN=1,FLAG=OK,MEAN=603,PP=1005 | METER_TEST,ADDR=6,CURRENT_MA=710,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=335.50,GAIN=1,FLAG=OK,MEAN=650,PP=1060"
2026-08-01T05:13:03.480,0.708562,152,339.04,1,718,NORMAL,6,665,1056,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=718,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=339.04,GAIN=1,FLAG=OK,MEAN=665,PP=1056"
2026-08-01T05:13:04.890,0.707999,152,338.93,1,717,NORMAL,6,665,1091,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=717,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=338.93,GAIN=1,FLAG=OK,MEAN=665,PP=1091"
2026-08-01T05:13:06.269,0.707775,152,339.01,1,718,NORMAL,6,668,1121,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=718,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=339.01,GAIN=1,FLAG=OK,MEAN=668,PP=1121"
2026-08-01T05:13:07.650,0.704942,152,336.65,1,713,NORMAL,6,661,1107,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=713,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=336.65,GAIN=1,FLAG=OK,MEAN=661,PP=1107"
2026-08-01T05:13:09.030,0.705493,152,337.35,1,714,NORMAL,6,665,1062,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=714,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=337.35,GAIN=1,FLAG=OK,MEAN=665,PP=1062"
2026-08-01T05:13:10.409,0.705114,152,337.66,1,715,NORMAL,6,664,1129,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=715,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=337.66,GAIN=1,FLAG=OK,MEAN=664,PP=1129"
2026-08-01T05:13:11.819,0.771389,152,371.41,1,788,NORMAL,6,734,1155,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=788,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=371.41,GAIN=1,FLAG=OK,MEAN=734,PP=1155"
2026-08-01T05:13:13.200,0.778042,152,371.13,1,788,NORMAL,6,742,1205,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=788,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=371.13,GAIN=1,FLAG=OK,MEAN=742,PP=1205"
2026-08-01T05:13:14.580,0.776823,152,370.96,1,787,NORMAL,6,738,1237,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=787,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=370.96,GAIN=1,FLAG=OK,MEAN=738,PP=1237"
2026-08-01T05:13:15.959,0.777704,151,370.74,1,787,NORMAL,6,737,1187,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=787,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=370.74,GAIN=1,FLAG=OK,MEAN=737,PP=1187"
2026-08-01T05:13:17.341,0.776381,152,370.24,1,786,NORMAL,6,742,1275,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=786,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=370.24,GAIN=1,FLAG=OK,MEAN=742,PP=1275"
2026-08-01T05:13:18.750,0.778259,152,371.91,1,790,NORMAL,6,735,1219,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=790,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=371.91,GAIN=1,FLAG=OK,MEAN=735,PP=1219"
2026-08-01T05:13:24.990,0.783358,152,369.62,1,784,NORMAL,6,736,1200,"METER_TEST,METER_CAL,FLAG=OK,METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=786,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=370.49,GAIN=1,FLAG=OK,MEAN=737,PP=1237 | METER_TEST,ADDR=6,CURRENT_MA=784,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=369.62,GAIN=1,FLAG=OK,MEAN=736,PP=1200"
2026-08-01T05:13:26.370,0.86002,152,417.49,1,885,NORMAL,6,840,1415,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=885,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=417.49,GAIN=1,FLAG=OK,MEAN=840,PP=1415"
2026-08-01T05:13:27.780,0.880434,152,419.85,1,890,NORMAL,6,843,1374,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=890,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=419.85,GAIN=1,FLAG=OK,MEAN=843,PP=1374"
2026-08-01T05:13:29.160,0.879299,151,418.91,1,888,NORMAL,6,844,1379,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=888,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=418.91,GAIN=1,FLAG=OK,MEAN=844,PP=1379"
2026-08-01T05:13:30.541,0.880299,151,419.56,1,890,NORMAL,6,847,1401,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=890,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=419.56,GAIN=1,FLAG=OK,MEAN=847,PP=1401"
2026-08-01T05:13:31.921,0.878527,152,418.96,1,888,NORMAL,6,841,1333,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=888,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=418.96,GAIN=1,FLAG=OK,MEAN=841,PP=1333"
2026-08-01T05:13:38.160,0.87851,151,419.43,1,889,NORMAL,6,848,1422,"METER_TEST,METER_CAL,FLAG=OK,METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=887,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=418.16,GAIN=1,FLAG=OK,MEAN=850,PP=1417 | METER_TEST,ADDR=6,CURRENT_MA=889,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=419.43,GAIN=1,FLAG=OK,MEAN=848,PP=1422"
2026-08-01T05:13:39.540,0.879753,152,418.37,1,887,NORMAL,6,845,1394,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=887,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=418.37,GAIN=1,FLAG=OK,MEAN=845,PP=1394"
2026-08-01T05:13:40.951,0.878529,152,418.36,1,887,NORMAL,6,844,1370,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=887,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=418.36,GAIN=1,FLAG=OK,MEAN=844,PP=1370"
2026-08-01T05:13:42.329,0.879292,151,419.66,1,890,NORMAL,6,846,1398,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=890,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=419.66,GAIN=1,FLAG=OK,MEAN=846,PP=1398"
2026-08-01T05:13:48.601,1.01666,152,483.46,1,1026,NORMAL,6,982,1548,"METER_TEST,METER_CAL,FLAG=OK,METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=895,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=422.44,GAIN=1,FLAG=OK,MEAN=850,PP=1354 | METER_TEST,ADDR=6,CURRENT_MA=1026,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=483.46,GAIN=1,FLAG=OK,MEAN=982,PP=1548"
2026-08-01T05:13:54.870,1.0174,151,483.59,1,1026,NORMAL,6,982,1513,"METER_TEST,METER_CAL,FLAG=OK,METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1024,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=482.72,GAIN=1,FLAG=OK,MEAN=980,PP=1498 | METER_TEST,ADDR=6,CURRENT_MA=1026,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=483.59,GAIN=1,FLAG=OK,MEAN=982,PP=1513"
2026-08-01T05:13:56.222,1.01592,152,482.20,1,1023,NORMAL,6,983,1550,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1023,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=482.20,GAIN=1,FLAG=OK,MEAN=983,PP=1550"
2026-08-01T05:13:57.631,1.01734,152,482.70,1,1024,NORMAL,6,993,1662,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1024,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=482.70,GAIN=1,FLAG=OK,MEAN=993,PP=1662"
2026-08-01T05:13:59.009,1.01585,151,481.94,1,1023,NORMAL,6,984,1604,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1023,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=481.94,GAIN=1,FLAG=OK,MEAN=984,PP=1604"
2026-08-01T05:14:00.391,1.01727,152,483.46,1,1026,NORMAL,6,984,1548,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1026,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=483.46,GAIN=1,FLAG=OK,MEAN=984,PP=1548"
2026-08-01T05:14:01.770,1.01321,152,483.49,1,1026,NORMAL,6,987,1649,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1026,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=483.49,GAIN=1,FLAG=OK,MEAN=987,PP=1649"
2026-08-01T05:14:03.150,1.10808,152,547.47,1,1160,NORMAL,6,1103,1786,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1160,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=547.47,GAIN=1,FLAG=OK,MEAN=1103,PP=1786"
2026-08-01T05:14:04.561,1.21869,152,576.80,1,1222,NORMAL,6,1184,1841,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1222,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=576.80,GAIN=1,FLAG=OK,MEAN=1184,PP=1841"
2026-08-01T05:14:10.831,1.21729,151,575.95,1,1220,NORMAL,6,1188,1924,"METER_TEST,METER_CAL,FLAG=OK,METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1226,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=578.42,GAIN=1,FLAG=OK,MEAN=1192,PP=1951 | METER_TEST,ADDR=6,CURRENT_MA=1220,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=575.95,GAIN=1,FLAG=OK,MEAN=1188,PP=1924"
2026-08-01T05:14:12.180,1.21712,152,576.98,1,1222,NORMAL,6,1184,1827,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1222,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=576.98,GAIN=1,FLAG=OK,MEAN=1184,PP=1827"
2026-08-01T05:14:13.590,1.21872,152,575.76,1,1220,NORMAL,6,1196,2015,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1220,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=575.76,GAIN=1,FLAG=OK,MEAN=1196,PP=2015"
2026-08-01T05:14:14.971,1.2143,152,576.36,1,1221,NORMAL,6,1179,1864,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1221,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=576.36,GAIN=1,FLAG=OK,MEAN=1179,PP=1864"
2026-08-01T05:14:16.381,1.41421,152,698.47,1,1468,NORMAL,6,1415,2266,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1468,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=698.47,GAIN=1,FLAG=OK,MEAN=1415,PP=2266"
2026-08-01T05:14:17.730,1.53627,151,724.52,1,1522,NORMAL,6,1506,2451,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1522,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=724.52,GAIN=1,FLAG=OK,MEAN=1506,PP=2451"
2026-08-01T05:14:19.113,1.53955,152,723.84,1,1521,NORMAL,6,1498,2305,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1521,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=723.84,GAIN=1,FLAG=OK,MEAN=1498,PP=2305"
2026-08-01T05:14:20.520,1.53728,152,722.15,1,1517,NORMAL,6,1512,2505,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1517,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=722.15,GAIN=1,FLAG=OK,MEAN=1512,PP=2505"
2026-08-01T05:14:21.900,1.53832,152,720.99,1,1515,NORMAL,6,1495,2341,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1515,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=720.99,GAIN=1,FLAG=OK,MEAN=1495,PP=2341"
2026-08-01T05:14:23.281,1.53616,152,719.86,1,1512,NORMAL,6,1498,2438,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1512,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=719.86,GAIN=1,FLAG=OK,MEAN=1498,PP=2438"
2026-08-01T05:14:24.660,1.53841,151,719.37,1,1511,NORMAL,6,1492,2313,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1511,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=719.37,GAIN=1,FLAG=OK,MEAN=1492,PP=2313"
2026-08-01T05:14:26.041,1.53491,151,717.99,1,1508,NORMAL,6,1493,2370,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1508,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=717.99,GAIN=1,FLAG=OK,MEAN=1493,PP=2370"
2026-08-01T05:14:27.421,1.53408,152,715.34,1,1503,NORMAL,6,1483,2389,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1503,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=715.34,GAIN=1,FLAG=OK,MEAN=1483,PP=2389"
2026-08-01T05:14:28.800,1.5374,152,714.09,1,1500,NORMAL,6,1489,2450,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1500,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=714.09,GAIN=1,FLAG=OK,MEAN=1489,PP=2450"
2026-08-01T05:14:30.211,1.59573,152,773.00,1,1644,NORMAL,6,1593,2445,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1644,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=773.00,GAIN=1,FLAG=OK,MEAN=1593,PP=2445"
2026-08-01T05:14:31.590,1.76875,152,871.17,1,1846,NORMAL,6,1788,2930,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1846,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=871.17,GAIN=1,FLAG=OK,MEAN=1788,PP=2930"
2026-08-01T05:14:32.970,2.13424,152,989.92,1,2094,HIGH,6,2062,3250,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=2094,STATUS=HIGH | METER_CAL,ADDR=6,RMS=989.92,GAIN=1,FLAG=OK,MEAN=2062,PP=3250"
2026-08-01T05:14:34.350,2.13198,152,976.29,1,2060,HIGH,6,2036,3172,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=2060,STATUS=HIGH | METER_CAL,ADDR=6,RMS=976.29,GAIN=1,FLAG=OK,MEAN=2036,PP=3172"
2026-08-01T05:15:01.710,0.870186,152,,,2046,HIGH,6,,,METER_TEST,"METER_TEST,ADDR=6,CURRENT_MA=2046,STATUS=HIGH"
2026-08-01T05:15:04.922,0.870359,152,755.77,1,1599,NORMAL,6,1577,2523,"METER_CAL,FLAG=OK,METER_TEST,METER_CAL,FLAG=OK,METER_TEST,METER_CAL,FLAG=OK","METER_CAL,ADDR=6,RMS=970.75,GAIN=1,FLAG=OK,MEAN=2033,PP=3285 | METER_TEST,ADDR=6,CURRENT_MA=2025,STATUS=HIGH | METER_CAL,ADDR=6,RMS=962.06,GAIN=1,FLAG=OK,MEAN=2008,PP=3134 | METER_TEST,ADDR=6,CURRENT_MA=1599,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=755.77,GAIN=1,FLAG=OK,MEAN=1577,PP=2523"
2026-08-01T05:15:06.331,0.871626,152,391.74,1,831,NORMAL,6,796,1362,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=831,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=391.74,GAIN=1,FLAG=OK,MEAN=796,PP=1362"
2026-08-01T05:15:07.713,0.871117,152,393.07,1,834,NORMAL,6,801,1375,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=834,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=393.07,GAIN=1,FLAG=OK,MEAN=801,PP=1375"
2026-08-01T05:15:09.091,0.871507,152,398.40,1,846,NORMAL,6,817,1398,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=846,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=398.40,GAIN=1,FLAG=OK,MEAN=817,PP=1398"
2026-08-01T05:15:10.470,0.892418,152,423.26,1,897,NORMAL,6,843,1393,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=897,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=423.26,GAIN=1,FLAG=OK,MEAN=843,PP=1393"
2026-08-01T05:15:11.851,1.97214,151,1067.66,1,2262,HIGH,6,2118,3298,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=2262,STATUS=HIGH | METER_CAL,ADDR=6,RMS=1067.66,GAIN=1,FLAG=OK,MEAN=2118,PP=3298"
2026-08-01T05:15:13.231,2.37586,152,1044.09,1,2206,HIGH,6,2177,3377,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=2206,STATUS=HIGH | METER_CAL,ADDR=6,RMS=1044.09,GAIN=1,FLAG=OK,MEAN=2177,PP=3377"
2026-08-01T05:15:14.611,2.36524,152,1039.95,1,2196,HIGH,6,2178,3478,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=2196,STATUS=HIGH | METER_CAL,ADDR=6,RMS=1039.95,GAIN=1,FLAG=OK,MEAN=2178,PP=3478"
2026-08-01T05:15:15.962,2.36943,152,1042.48,1,2202,HIGH,6,2200,3583,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=2202,STATUS=HIGH | METER_CAL,ADDR=6,RMS=1042.48,GAIN=1,FLAG=OK,MEAN=2200,PP=3583"
2026-08-01T05:15:17.342,2.36465,152,1039.84,1,2196,HIGH,6,2180,3492,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=2196,STATUS=HIGH | METER_CAL,ADDR=6,RMS=1039.84,GAIN=1,FLAG=OK,MEAN=2180,PP=3492"
2026-08-01T05:15:18.721,2.36903,151,1039.34,1,2195,HIGH,6,2168,3461,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=2195,STATUS=HIGH | METER_CAL,ADDR=6,RMS=1039.34,GAIN=1,FLAG=OK,MEAN=2168,PP=3461"
2026-08-01T05:15:20.100,2.35409,151,1032.94,1,2180,HIGH,6,2152,3330,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=2180,STATUS=HIGH | METER_CAL,ADDR=6,RMS=1032.94,GAIN=1,FLAG=OK,MEAN=2152,PP=3330"
2026-08-01T05:15:21.481,2.35587,152,1033.91,1,2182,HIGH,6,2159,3381,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=2182,STATUS=HIGH | METER_CAL,ADDR=6,RMS=1033.91,GAIN=1,FLAG=OK,MEAN=2159,PP=3381"
2026-08-01T05:15:22.860,1.87866,151,639.60,1,1353,NORMAL,6,1432,2326,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=1353,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=639.60,GAIN=1,FLAG=OK,MEAN=1432,PP=2326"
2026-08-01T05:15:24.241,0.866791,151,333.47,1,706,NORMAL,6,689,1172,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=706,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=333.47,GAIN=1,FLAG=OK,MEAN=689,PP=1172"
2026-08-01T05:15:25.622,0.703682,151,315.07,1,669,NORMAL,6,634,1069,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=669,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=315.07,GAIN=1,FLAG=OK,MEAN=634,PP=1069"
2026-08-01T05:15:27.002,0.703295,152,319.84,1,678,NORMAL,6,638,1046,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=678,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=319.84,GAIN=1,FLAG=OK,MEAN=638,PP=1046"
