time,dmm_a,lag_ms,rms_lsb,gain,current_ma,status,addr,mean,pp,extra,raw
2026-07-31T21:32:01.233,0.779941,152,360.12,1,,,15,740,1147,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=360.12,GAIN=1,FLAG=REF_BAD,MEAN=740,PP=1147"
2026-07-31T21:32:02.630,0.783039,152,361.09,1,,,15,742,1160,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=361.09,GAIN=1,FLAG=REF_BAD,MEAN=742,PP=1160"
2026-07-31T21:32:04.046,0.786601,152,363.23,1,,,15,749,1199,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=363.23,GAIN=1,FLAG=REF_BAD,MEAN=749,PP=1199"
2026-07-31T21:32:05.440,0.792562,152,365.55,1,,,15,754,1197,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=365.55,GAIN=1,FLAG=REF_BAD,MEAN=754,PP=1197"
2026-07-31T21:32:06.859,0.796275,152,368.25,1,,,15,758,1211,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=368.25,GAIN=1,FLAG=REF_BAD,MEAN=758,PP=1211"
2026-07-31T21:32:08.276,0.805404,152,373.53,1,,,15,770,1197,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=373.53,GAIN=1,FLAG=REF_BAD,MEAN=770,PP=1197"
2026-07-31T21:32:09.670,0.815425,152,377.67,1,,,15,780,1234,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=377.67,GAIN=1,FLAG=REF_BAD,MEAN=780,PP=1234"
2026-07-31T21:32:11.089,0.827525,152,384.72,1,,,15,797,1262,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=384.72,GAIN=1,FLAG=REF_BAD,MEAN=797,PP=1262"
2026-07-31T21:32:12.483,0.842758,152,391.10,1,,,15,806,1241,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=391.10,GAIN=1,FLAG=REF_BAD,MEAN=806,PP=1241"
2026-07-31T21:32:13.900,0.860605,151,398.94,1,,,15,823,1294,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=398.94,GAIN=1,FLAG=REF_BAD,MEAN=823,PP=1294"
2026-07-31T21:32:15.296,0.882241,152,407.16,1,,,15,847,1329,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=407.16,GAIN=1,FLAG=REF_BAD,MEAN=847,PP=1329"
2026-07-31T21:32:16.713,0.87843,151,407.43,1,,,15,838,1332,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=407.43,GAIN=1,FLAG=REF_BAD,MEAN=838,PP=1332"
2026-07-31T21:32:18.130,0.899104,151,415.70,1,,,15,862,1317,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=415.70,GAIN=1,FLAG=REF_BAD,MEAN=862,PP=1317"
2026-07-31T21:32:19.526,0.906637,152,422.37,1,,,15,874,1364,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=422.37,GAIN=1,FLAG=REF_BAD,MEAN=874,PP=1364"
2026-07-31T21:32:20.942,0.929591,151,431.54,1,,,15,897,1398,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=431.54,GAIN=1,FLAG=REF_BAD,MEAN=897,PP=1398"
2026-07-31T21:32:22.338,0.942317,151,437.93,1,,,15,906,1449,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=437.93,GAIN=1,FLAG=REF_BAD,MEAN=906,PP=1449"
2026-07-31T21:32:23.756,0.956408,152,448.25,1,,,15,914,1427,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=448.25,GAIN=1,FLAG=REF_BAD,MEAN=914,PP=1427"
2026-07-31T21:32:25.150,0.965689,152,456.19,1,,,15,923,1456,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=456.19,GAIN=1,FLAG=REF_BAD,MEAN=923,PP=1456"
2026-07-31T21:32:26.569,0.996654,152,471.61,1,,,15,962,1530,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=471.61,GAIN=1,FLAG=REF_BAD,MEAN=962,PP=1530"
2026-07-31T21:32:27.987,1.0063,152,472.76,1,,,15,973,1524,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=472.76,GAIN=1,FLAG=REF_BAD,MEAN=973,PP=1524"
2026-07-31T21:32:29.381,1.01349,151,480.19,1,,,15,983,1518,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=480.19,GAIN=1,FLAG=REF_BAD,MEAN=983,PP=1518"
2026-07-31T21:32:30.798,1.03177,152,483.61,1,,,15,998,1572,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=483.61,GAIN=1,FLAG=REF_BAD,MEAN=998,PP=1572"
2026-07-31T21:32:32.193,1.0459,151,493.64,1,,,15,1019,1610,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=493.64,GAIN=1,FLAG=REF_BAD,MEAN=1019,PP=1610"
2026-07-31T21:32:33.611,1.06873,152,505.00,1,,,15,1042,1632,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=505.00,GAIN=1,FLAG=REF_BAD,MEAN=1042,PP=1632"
2026-07-31T21:32:35.006,1.09696,152,516.31,1,,,15,1068,1634,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=516.31,GAIN=1,FLAG=REF_BAD,MEAN=1068,PP=1634"
2026-07-31T21:32:36.423,1.13263,152,540.20,1,,,15,1111,1720,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=540.20,GAIN=1,FLAG=REF_BAD,MEAN=1111,PP=1720"
2026-07-31T21:32:37.842,1.17964,152,559.69,1,,,15,1154,1802,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=559.69,GAIN=1,FLAG=REF_BAD,MEAN=1154,PP=1802"
2026-07-31T21:32:39.236,1.21208,151,569.36,1,,,15,1187,1888,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=569.36,GAIN=1,FLAG=REF_BAD,MEAN=1187,PP=1888"
2026-07-31T21:32:40.654,1.23229,152,580.08,1,,,15,1205,1929,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=580.08,GAIN=1,FLAG=REF_BAD,MEAN=1205,PP=1929"
2026-07-31T21:32:42.048,1.26699,151,598.33,1,,,15,1238,1941,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=598.33,GAIN=1,FLAG=REF_BAD,MEAN=1238,PP=1941"
2026-07-31T21:32:43.468,1.30931,151,619.05,1,,,15,1277,2015,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=619.05,GAIN=1,FLAG=REF_BAD,MEAN=1277,PP=2015"
2026-07-31T21:32:44.884,1.33716,152,630.63,1,,,15,1299,2020,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=630.63,GAIN=1,FLAG=REF_BAD,MEAN=1299,PP=2020"
2026-07-31T21:32:46.280,1.36415,152,647.29,1,,,15,1343,2076,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=647.29,GAIN=1,FLAG=REF_BAD,MEAN=1343,PP=2076"
2026-07-31T21:32:47.697,1.42332,152,672.93,1,,,15,1389,2154,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=672.93,GAIN=1,FLAG=REF_BAD,MEAN=1389,PP=2154"
2026-07-31T21:32:49.092,1.48108,152,693.65,1,,,15,1442,2270,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=693.65,GAIN=1,FLAG=REF_BAD,MEAN=1442,PP=2270"
2026-07-31T21:32:50.509,1.53946,152,724.34,1,,,15,1507,2416,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=724.34,GAIN=1,FLAG=REF_BAD,MEAN=1507,PP=2416"
2026-07-31T21:32:51.926,1.5945,152,745.77,1,,,15,1555,2447,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=745.77,GAIN=1,FLAG=REF_BAD,MEAN=1555,PP=2447"
2026-07-31T21:32:53.322,1.64767,152,767.99,1,,,15,1609,2463,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=767.99,GAIN=1,FLAG=REF_BAD,MEAN=1609,PP=2463"
2026-07-31T21:32:54.739,1.64434,152,773.15,1,,,15,1597,2454,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=773.15,GAIN=1,FLAG=REF_BAD,MEAN=1597,PP=2454"
2026-07-31T21:32:56.134,1.70573,152,793.64,1,,,15,1657,2585,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=793.64,GAIN=1,FLAG=REF_BAD,MEAN=1657,PP=2585"
2026-07-31T21:32:57.552,1.76884,152,825.20,1,,,15,1735,2756,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=825.20,GAIN=1,FLAG=REF_BAD,MEAN=1735,PP=2756"
2026-07-31T21:32:58.946,1.85298,152,864.51,1,,,15,1800,2798,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=864.51,GAIN=1,FLAG=REF_BAD,MEAN=1800,PP=2798"
2026-07-31T21:33:00.364,1.93674,152,893.25,1,,,15,1868,2857,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=893.25,GAIN=1,FLAG=REF_BAD,MEAN=1868,PP=2857"
2026-07-31T21:33:01.760,2.00053,152,936.02,1,,,15,1950,3104,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=936.02,GAIN=1,FLAG=REF_BAD,MEAN=1950,PP=3104"
2026-07-31T21:33:03.176,2.07931,151,948.64,1,,,15,1999,3094,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=948.64,GAIN=1,FLAG=REF_BAD,MEAN=1999,PP=3094"
2026-07-31T21:33:04.572,2.13993,152,1001.17,1,,,15,2090,3234,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=1001.17,GAIN=1,FLAG=REF_BAD,MEAN=2090,PP=3234"
2026-07-31T21:33:05.989,2.23698,152,1019.84,1,,,15,2126,3315,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=1019.84,GAIN=1,FLAG=REF_BAD,MEAN=2126,PP=3315"
2026-07-31T21:33:07.385,2.27659,152,1033.55,1,,,15,2176,3363,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=1033.55,GAIN=1,FLAG=REF_BAD,MEAN=2176,PP=3363"
2026-07-31T21:33:08.801,2.31893,151,1019.88,1,,,15,2185,3412,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=1019.88,GAIN=1,FLAG=REF_BAD,MEAN=2185,PP=3412"
2026-07-31T21:33:10.199,2.22764,152,992.25,1,,,15,2093,3311,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=992.25,GAIN=1,FLAG=REF_BAD,MEAN=2093,PP=3311"
2026-07-31T21:33:11.591,1.00869,151,325.02,1,,,15,717,1105,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=325.02,GAIN=1,FLAG=REF_BAD,MEAN=717,PP=1105"
2026-07-31T21:33:12.987,0.676726,152,301.18,1,,,15,604,966,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=301.18,GAIN=1,FLAG=REF_BAD,MEAN=604,PP=966"
2026-07-31T21:33:14.404,0.678265,152,304.40,1,,,15,609,994,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=304.40,GAIN=1,FLAG=REF_BAD,MEAN=609,PP=994"
2026-07-31T21:33:15.799,0.677064,151,305.95,1,,,15,617,987,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=305.95,GAIN=1,FLAG=REF_BAD,MEAN=617,PP=987"
2026-07-31T21:33:17.194,0.678292,152,309.26,1,,,15,621,977,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=309.26,GAIN=1,FLAG=REF_BAD,MEAN=621,PP=977"
