time,dmm_a,lag_ms,rms_lsb,gain,current_ma,status,addr,mean,pp,extra,raw
2026-07-31T21:55:23.667,0.661241,152,311.29,1,1111,NORMAL,15,618,1045,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1111,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=311.29,GAIN=1,FLAG=OK,MEAN=618,PP=1045"
2026-07-31T21:55:25.107,0.663711,152,312.32,1,1118,NORMAL,15,618,990,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1118,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=312.32,GAIN=1,FLAG=OK,MEAN=618,PP=990"
2026-07-31T21:55:26.517,0.667537,151,314.88,1,1136,NORMAL,15,628,1066,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1136,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=314.88,GAIN=1,FLAG=OK,MEAN=628,PP=1066"
2026-07-31T21:55:27.927,0.67089,151,317.55,1,1150,NORMAL,15,629,1058,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1150,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=317.55,GAIN=1,FLAG=OK,MEAN=629,PP=1058"
2026-07-31T21:55:29.337,0.681965,152,322.19,1,1176,NORMAL,15,638,1056,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1176,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=322.19,GAIN=1,FLAG=OK,MEAN=638,PP=1056"
2026-07-31T21:55:30.781,0.684501,152,322.44,1,1177,NORMAL,15,643,1045,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1177,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=322.44,GAIN=1,FLAG=OK,MEAN=643,PP=1045"
2026-07-31T21:55:32.188,0.690649,152,324.98,1,1201,NORMAL,15,654,1104,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1201,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=324.98,GAIN=1,FLAG=OK,MEAN=654,PP=1104"
2026-07-31T21:55:33.597,0.692614,151,326.09,1,1211,NORMAL,15,650,1079,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1211,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=326.09,GAIN=1,FLAG=OK,MEAN=650,PP=1079"
2026-07-31T21:55:35.007,0.698387,152,331.47,1,1262,NORMAL,15,654,1036,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1262,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=331.47,GAIN=1,FLAG=OK,MEAN=654,PP=1036"
2026-07-31T21:55:36.447,0.706837,152,333.58,1,1280,NORMAL,15,670,1148,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1280,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=333.58,GAIN=1,FLAG=OK,MEAN=670,PP=1148"
2026-07-31T21:55:37.859,0.71148,152,336.44,1,1296,NORMAL,15,669,1111,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1296,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=336.44,GAIN=1,FLAG=OK,MEAN=669,PP=1111"
2026-07-31T21:55:39.267,0.7126,152,335.66,1,1291,NORMAL,15,666,1061,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1291,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=335.66,GAIN=1,FLAG=OK,MEAN=666,PP=1061"
2026-07-31T21:55:40.707,0.713489,152,336.60,1,1296,NORMAL,15,674,1097,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1296,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=336.60,GAIN=1,FLAG=OK,MEAN=674,PP=1097"
2026-07-31T21:55:42.117,0.725381,152,342.12,1,1334,NORMAL,15,687,1161,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1334,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=342.12,GAIN=1,FLAG=OK,MEAN=687,PP=1161"
2026-07-31T21:55:43.527,0.735127,152,346.78,1,1371,NORMAL,15,693,1147,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1371,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=346.78,GAIN=1,FLAG=OK,MEAN=693,PP=1147"
2026-07-31T21:55:44.938,0.742478,152,351.68,1,1412,NORMAL,15,704,1121,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1412,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=351.68,GAIN=1,FLAG=OK,MEAN=704,PP=1121"
2026-07-31T21:55:46.377,0.752202,152,355.50,1,1443,NORMAL,15,716,1208,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1443,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=355.50,GAIN=1,FLAG=OK,MEAN=716,PP=1208"
2026-07-31T21:55:47.787,0.766135,152,361.20,1,1559,NORMAL,15,727,1202,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1559,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=361.20,GAIN=1,FLAG=OK,MEAN=727,PP=1202"
2026-07-31T21:55:49.199,0.771746,152,364.06,1,1621,NORMAL,15,727,1176,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1621,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=364.06,GAIN=1,FLAG=OK,MEAN=727,PP=1176"
2026-07-31T21:55:50.607,0.778167,152,366.93,1,1684,NORMAL,15,737,1176,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1684,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=366.93,GAIN=1,FLAG=OK,MEAN=737,PP=1176"
2026-07-31T21:55:52.047,0.779609,152,367.61,1,1699,NORMAL,15,748,1255,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1699,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=367.61,GAIN=1,FLAG=OK,MEAN=748,PP=1255"
2026-07-31T21:55:53.457,0.785118,152,370.28,1,1751,NORMAL,15,746,1224,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1751,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=370.28,GAIN=1,FLAG=OK,MEAN=746,PP=1224"
2026-07-31T21:55:54.868,0.788714,152,371.15,1,1758,NORMAL,15,742,1211,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1758,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=371.15,GAIN=1,FLAG=OK,MEAN=742,PP=1211"
2026-07-31T21:55:56.278,0.797507,152,375.78,1,1799,NORMAL,15,757,1187,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1799,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=375.78,GAIN=1,FLAG=OK,MEAN=757,PP=1187"
2026-07-31T21:55:57.717,0.799671,152,376.16,1,1802,NORMAL,15,765,1267,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1802,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=376.16,GAIN=1,FLAG=OK,MEAN=765,PP=1267"
2026-07-31T21:55:59.127,0.803422,152,379.87,1,1836,NORMAL,15,772,1299,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1836,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=379.87,GAIN=1,FLAG=OK,MEAN=772,PP=1299"
2026-07-31T21:56:00.538,0.807416,152,382.01,1,1858,NORMAL,15,771,1271,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1858,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=382.01,GAIN=1,FLAG=OK,MEAN=771,PP=1271"
2026-07-31T21:56:01.977,0.813723,152,385.39,1,1892,NORMAL,15,776,1261,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1892,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=385.39,GAIN=1,FLAG=OK,MEAN=776,PP=1261"
2026-07-31T21:56:03.387,0.82454,152,389.71,1,1927,NORMAL,15,784,1269,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1927,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=389.71,GAIN=1,FLAG=OK,MEAN=784,PP=1269"
2026-07-31T21:56:04.799,0.833113,151,393.40,1,1954,NORMAL,15,792,1244,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1954,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=393.40,GAIN=1,FLAG=OK,MEAN=792,PP=1244"
2026-07-31T21:56:06.208,0.838404,151,395.59,1,1967,NORMAL,15,796,1246,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1967,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=395.59,GAIN=1,FLAG=OK,MEAN=796,PP=1246"
2026-07-31T21:56:07.648,0.846662,152,400.82,1,1997,NORMAL,15,809,1306,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1997,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=400.82,GAIN=1,FLAG=OK,MEAN=809,PP=1306"
2026-07-31T21:56:09.058,0.858786,152,404.91,1,2021,HIGH,15,826,1364,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2021,STATUS=HIGH | METER_CAL,ADDR=15,RMS=404.91,GAIN=1,FLAG=OK,MEAN=826,PP=1364"
2026-07-31T21:56:10.467,0.864203,152,407.93,1,2038,HIGH,15,828,1404,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2038,STATUS=HIGH | METER_CAL,ADDR=15,RMS=407.93,GAIN=1,FLAG=OK,MEAN=828,PP=1404"
2026-07-31T21:56:11.878,0.874777,152,414.53,1,2076,HIGH,15,834,1301,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2076,STATUS=HIGH | METER_CAL,ADDR=15,RMS=414.53,GAIN=1,FLAG=OK,MEAN=834,PP=1301"
2026-07-31T21:56:13.288,0.894703,152,423.26,1,2126,HIGH,15,858,1394,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2126,STATUS=HIGH | METER_CAL,ADDR=15,RMS=423.26,GAIN=1,FLAG=OK,MEAN=858,PP=1394"
2026-07-31T21:56:14.727,0.908261,152,430.85,1,2164,HIGH,15,872,1386,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2164,STATUS=HIGH | METER_CAL,ADDR=15,RMS=430.85,GAIN=1,FLAG=OK,MEAN=872,PP=1386"
2026-07-31T21:56:16.139,0.920837,152,435.30,1,2187,HIGH,15,881,1339,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2187,STATUS=HIGH | METER_CAL,ADDR=15,RMS=435.30,GAIN=1,FLAG=OK,MEAN=881,PP=1339"
2026-07-31T21:56:17.549,0.93453,152,441.41,1,2218,HIGH,15,901,1440,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2218,STATUS=HIGH | METER_CAL,ADDR=15,RMS=441.41,GAIN=1,FLAG=OK,MEAN=901,PP=1440"
2026-07-31T21:56:18.957,0.938447,152,443.58,1,2229,HIGH,15,907,1456,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2229,STATUS=HIGH | METER_CAL,ADDR=15,RMS=443.58,GAIN=1,FLAG=OK,MEAN=907,PP=1456"
2026-07-31T21:56:20.368,0.951571,152,451.97,1,2271,HIGH,15,920,1408,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2271,STATUS=HIGH | METER_CAL,ADDR=15,RMS=451.97,GAIN=1,FLAG=OK,MEAN=920,PP=1408"
2026-07-31T21:56:21.808,0.96194,152,455.34,1,2289,HIGH,15,930,1506,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2289,STATUS=HIGH | METER_CAL,ADDR=15,RMS=455.34,GAIN=1,FLAG=OK,MEAN=930,PP=1506"
2026-07-31T21:56:23.219,0.972036,152,461.29,1,2372,HIGH,15,936,1509,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2372,STATUS=HIGH | METER_CAL,ADDR=15,RMS=461.29,GAIN=1,FLAG=OK,MEAN=936,PP=1509"
2026-07-31T21:56:24.629,0.980782,152,465.00,1,2476,HIGH,15,943,1484,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2476,STATUS=HIGH | METER_CAL,ADDR=15,RMS=465.00,GAIN=1,FLAG=OK,MEAN=943,PP=1484"
2026-07-31T21:56:26.039,0.990411,152,468.01,1,2541,HIGH,15,958,1578,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2541,STATUS=HIGH | METER_CAL,ADDR=15,RMS=468.01,GAIN=1,FLAG=OK,MEAN=958,PP=1578"
2026-07-31T21:56:27.448,1.00162,152,474.04,1,2586,HIGH,15,966,1510,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2586,STATUS=HIGH | METER_CAL,ADDR=15,RMS=474.04,GAIN=1,FLAG=OK,MEAN=966,PP=1510"
2026-07-31T21:56:28.889,1.01748,152,482.22,1,2647,HIGH,15,988,1593,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2647,STATUS=HIGH | METER_CAL,ADDR=15,RMS=482.22,GAIN=1,FLAG=OK,MEAN=988,PP=1593"
2026-07-31T21:56:30.298,1.03152,152,486.81,1,2682,HIGH,15,998,1571,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2682,STATUS=HIGH | METER_CAL,ADDR=15,RMS=486.81,GAIN=1,FLAG=OK,MEAN=998,PP=1571"
2026-07-31T21:56:31.711,1.04299,152,493.72,1,2734,HIGH,15,1007,1594,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2734,STATUS=HIGH | METER_CAL,ADDR=15,RMS=493.72,GAIN=1,FLAG=OK,MEAN=1007,PP=1594"
2026-07-31T21:56:33.119,1.05789,152,498.74,1,2771,HIGH,15,1029,1663,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2771,STATUS=HIGH | METER_CAL,ADDR=15,RMS=498.74,GAIN=1,FLAG=OK,MEAN=1029,PP=1663"
2026-07-31T21:56:34.528,1.06382,152,505.09,1,2819,HIGH,15,1028,1602,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2819,STATUS=HIGH | METER_CAL,ADDR=15,RMS=505.09,GAIN=1,FLAG=OK,MEAN=1028,PP=1602"
2026-07-31T21:56:35.969,1.07939,152,509.35,1,2851,HIGH,15,1049,1637,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2851,STATUS=HIGH | METER_CAL,ADDR=15,RMS=509.35,GAIN=1,FLAG=OK,MEAN=1049,PP=1637"
2026-07-31T21:56:37.378,1.09393,152,516.59,1,2905,HIGH,15,1062,1705,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2905,STATUS=HIGH | METER_CAL,ADDR=15,RMS=516.59,GAIN=1,FLAG=OK,MEAN=1062,PP=1705"
2026-07-31T21:56:38.788,1.11451,152,525.61,1,2972,HIGH,15,1079,1708,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2972,STATUS=HIGH | METER_CAL,ADDR=15,RMS=525.61,GAIN=1,FLAG=OK,MEAN=1079,PP=1708"
2026-07-31T21:56:40.198,1.12981,152,534.26,1,3037,HIGH,15,1102,1819,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3037,STATUS=HIGH | METER_CAL,ADDR=15,RMS=534.26,GAIN=1,FLAG=OK,MEAN=1102,PP=1819"
2026-07-31T21:56:41.638,1.15851,152,548.75,1,3146,HIGH,15,1120,1731,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3146,STATUS=HIGH | METER_CAL,ADDR=15,RMS=548.75,GAIN=1,FLAG=OK,MEAN=1120,PP=1731"
2026-07-31T21:56:43.048,1.17722,152,557.29,1,3210,HIGH,15,1156,1895,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3210,STATUS=HIGH | METER_CAL,ADDR=15,RMS=557.29,GAIN=1,FLAG=OK,MEAN=1156,PP=1895"
2026-07-31T21:56:44.460,1.20966,152,573.15,1,3329,HIGH,15,1174,1874,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3329,STATUS=HIGH | METER_CAL,ADDR=15,RMS=573.15,GAIN=1,FLAG=OK,MEAN=1174,PP=1874"
2026-07-31T21:56:45.868,1.23574,152,584.08,1,3410,HIGH,15,1204,1903,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3410,STATUS=HIGH | METER_CAL,ADDR=15,RMS=584.08,GAIN=1,FLAG=OK,MEAN=1204,PP=1903"
2026-07-31T21:56:47.279,1.26067,152,598.97,1,3522,HIGH,15,1240,1984,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3522,STATUS=HIGH | METER_CAL,ADDR=15,RMS=598.97,GAIN=1,FLAG=OK,MEAN=1240,PP=1984"
2026-07-31T21:56:48.749,1.31198,152,621.12,1,3688,HIGH,15,1284,1990,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3688,STATUS=HIGH | METER_CAL,ADDR=15,RMS=621.12,GAIN=1,FLAG=OK,MEAN=1284,PP=1990"
2026-07-31T21:56:50.130,1.33269,152,629.62,1,3752,HIGH,15,1312,2140,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3752,STATUS=HIGH | METER_CAL,ADDR=15,RMS=629.62,GAIN=1,FLAG=OK,MEAN=1312,PP=2140"
2026-07-31T21:56:51.539,1.36515,152,646.17,1,3876,HIGH,15,1339,2106,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3876,STATUS=HIGH | METER_CAL,ADDR=15,RMS=646.17,GAIN=1,FLAG=OK,MEAN=1339,PP=2106"
