time,dmm_a,lag_ms,rms_lsb,gain,current_ma,status,addr,mean,pp,extra,raw
2026-07-31T20:57:32.114,0.60439,152,200.27,1,1122,NORMAL,15,410,711,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1122,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=200.27,GAIN=1,FLAG=OK,MEAN=410,PP=711"
2026-07-31T20:57:33.532,0.622679,152,205.63,1,1151,NORMAL,15,421,666,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1151,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=205.63,GAIN=1,FLAG=OK,MEAN=421,PP=666"
2026-07-31T20:57:34.948,0.627759,152,207.48,1,1162,NORMAL,15,432,743,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1162,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=207.48,GAIN=1,FLAG=OK,MEAN=432,PP=743"
2026-07-31T20:57:36.366,0.634026,152,211.64,1,1185,NORMAL,15,437,744,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1185,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=211.64,GAIN=1,FLAG=OK,MEAN=437,PP=744"
2026-07-31T20:57:37.762,0.649301,152,216.92,1,1214,NORMAL,15,443,729,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1214,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=216.92,GAIN=1,FLAG=OK,MEAN=443,PP=729"
2026-07-31T20:57:39.179,0.661944,152,220.59,1,1234,NORMAL,15,453,735,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1234,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=220.59,GAIN=1,FLAG=OK,MEAN=453,PP=735"
2026-07-31T20:57:40.597,0.669569,152,221.78,1,1241,NORMAL,15,464,802,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1241,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=221.78,GAIN=1,FLAG=OK,MEAN=464,PP=802"
2026-07-31T20:57:42.014,0.678304,152,225.21,1,1260,NORMAL,15,467,786,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1260,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=225.21,GAIN=1,FLAG=OK,MEAN=467,PP=786"
2026-07-31T20:57:43.431,0.685079,151,227.82,1,1275,NORMAL,15,472,732,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1275,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=227.82,GAIN=1,FLAG=OK,MEAN=472,PP=732"
2026-07-31T20:57:44.849,0.689297,151,228.12,1,1276,NORMAL,15,476,797,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1276,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=228.12,GAIN=1,FLAG=OK,MEAN=476,PP=797"
2026-07-31T20:57:46.266,0.688129,152,228.07,1,1276,NORMAL,15,475,793,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1276,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=228.07,GAIN=1,FLAG=OK,MEAN=475,PP=793"
2026-07-31T20:57:47.683,0.695357,152,232.28,1,1299,NORMAL,15,476,756,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1299,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=232.28,GAIN=1,FLAG=OK,MEAN=476,PP=756"
2026-07-31T20:57:49.101,0.707814,152,234.41,1,1311,NORMAL,15,489,814,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1311,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=234.41,GAIN=1,FLAG=OK,MEAN=489,PP=814"
2026-07-31T20:57:50.518,0.717299,151,236.83,1,1325,NORMAL,15,490,824,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1325,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=236.83,GAIN=1,FLAG=OK,MEAN=490,PP=824"
2026-07-31T20:57:51.936,0.714143,152,235.28,1,1316,NORMAL,15,485,752,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1316,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=235.28,GAIN=1,FLAG=OK,MEAN=485,PP=752"
2026-07-31T20:57:53.354,0.732713,151,241.97,1,1353,NORMAL,15,507,868,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1353,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=241.97,GAIN=1,FLAG=OK,MEAN=507,PP=868"
2026-07-31T20:57:54.771,0.73535,151,240.17,1,1343,NORMAL,15,498,797,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1343,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=240.17,GAIN=1,FLAG=OK,MEAN=498,PP=797"
2026-07-31T20:57:56.190,0.737018,152,240.52,1,1345,NORMAL,15,500,815,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1345,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=240.52,GAIN=1,FLAG=OK,MEAN=500,PP=815"
2026-07-31T20:57:57.606,0.740926,152,242.51,1,1356,NORMAL,15,504,856,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1356,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=242.51,GAIN=1,FLAG=OK,MEAN=504,PP=856"
2026-07-31T20:57:59.024,0.761196,152,247.64,1,1385,NORMAL,15,513,796,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1385,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=247.64,GAIN=1,FLAG=OK,MEAN=513,PP=796"
2026-07-31T20:58:00.442,0.763966,151,245.36,1,1372,NORMAL,15,517,884,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1372,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=245.36,GAIN=1,FLAG=OK,MEAN=517,PP=884"
2026-07-31T20:58:01.858,0.776218,151,251.36,1,1406,NORMAL,15,518,796,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1406,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=251.36,GAIN=1,FLAG=OK,MEAN=518,PP=796"
2026-07-31T20:58:03.276,0.800128,152,256.56,1,1434,NORMAL,15,541,929,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1434,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=256.56,GAIN=1,FLAG=OK,MEAN=541,PP=929"
2026-07-31T20:58:04.695,0.80668,152,257.82,1,1441,NORMAL,15,532,855,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1441,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=257.82,GAIN=1,FLAG=OK,MEAN=532,PP=855"
2026-07-31T20:58:06.111,0.816554,152,260.19,1,1455,NORMAL,15,545,910,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1455,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=260.19,GAIN=1,FLAG=OK,MEAN=545,PP=910"
2026-07-31T20:58:07.506,0.828752,152,262.17,1,1466,NORMAL,15,544,878,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1466,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=262.17,GAIN=1,FLAG=OK,MEAN=544,PP=878"
2026-07-31T20:58:08.924,0.839988,152,264.36,1,1478,NORMAL,15,552,900,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1478,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=264.36,GAIN=1,FLAG=OK,MEAN=552,PP=900"
2026-07-31T20:58:10.342,0.84528,152,263.07,1,1471,NORMAL,15,549,896,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1471,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=263.07,GAIN=1,FLAG=OK,MEAN=549,PP=896"
2026-07-31T20:58:11.760,0.857438,152,265.70,1,1485,NORMAL,15,554,893,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1485,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=265.70,GAIN=1,FLAG=OK,MEAN=554,PP=893"
2026-07-31T20:58:13.177,0.873091,152,269.10,1,1504,NORMAL,15,566,932,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1504,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=269.10,GAIN=1,FLAG=OK,MEAN=566,PP=932"
2026-07-31T20:58:14.595,0.887598,152,272.71,1,1515,NORMAL,15,568,871,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1515,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=272.71,GAIN=1,FLAG=OK,MEAN=568,PP=871"
2026-07-31T20:58:16.013,0.899241,152,274.82,1,1522,NORMAL,15,580,975,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1522,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=274.82,GAIN=1,FLAG=OK,MEAN=580,PP=975"
2026-07-31T20:58:17.429,0.91459,152,277.95,1,1531,NORMAL,15,576,900,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1531,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=277.95,GAIN=1,FLAG=OK,MEAN=576,PP=900"
2026-07-31T20:58:18.849,0.928358,152,279.95,1,1537,NORMAL,15,590,992,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1537,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=279.95,GAIN=1,FLAG=OK,MEAN=590,PP=992"
2026-07-31T20:58:20.265,0.944358,152,282.19,1,1544,NORMAL,15,589,945,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1544,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=282.19,GAIN=1,FLAG=OK,MEAN=589,PP=945"
2026-07-31T20:58:21.682,0.959677,152,284.57,1,1551,NORMAL,15,598,961,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1551,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=284.57,GAIN=1,FLAG=OK,MEAN=598,PP=961"
2026-07-31T20:58:23.099,0.980768,152,289.79,1,1567,NORMAL,15,604,988,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1567,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=289.79,GAIN=1,FLAG=OK,MEAN=604,PP=988"
2026-07-31T20:58:24.517,1.00167,152,293.35,1,1578,NORMAL,15,610,966,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1578,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=293.35,GAIN=1,FLAG=OK,MEAN=610,PP=966"
2026-07-31T20:58:25.935,1.01591,152,294.54,1,1582,NORMAL,15,620,1021,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1582,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=294.54,GAIN=1,FLAG=OK,MEAN=620,PP=1021"
2026-07-31T20:58:27.354,1.03352,151,297.94,1,1592,NORMAL,15,621,977,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1592,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=297.94,GAIN=1,FLAG=OK,MEAN=621,PP=977"
2026-07-31T20:58:28.769,1.06323,152,304.34,1,1612,NORMAL,15,643,1081,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1612,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=304.34,GAIN=1,FLAG=OK,MEAN=643,PP=1081"
2026-07-31T20:58:30.187,1.08492,151,306.32,1,1618,NORMAL,15,641,1020,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1618,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=306.32,GAIN=1,FLAG=OK,MEAN=641,PP=1020"
2026-07-31T20:58:31.629,1.09894,152,309.06,1,1626,NORMAL,15,641,988,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1626,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=309.06,GAIN=1,FLAG=OK,MEAN=641,PP=988"
2026-07-31T20:58:33.022,1.13576,152,314.81,1,1644,NORMAL,15,667,1094,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1644,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=314.81,GAIN=1,FLAG=OK,MEAN=667,PP=1094"
2026-07-31T20:58:34.463,1.15664,152,319.77,1,1659,NORMAL,15,667,1050,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1659,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=319.77,GAIN=1,FLAG=OK,MEAN=667,PP=1050"
2026-07-31T20:58:35.857,1.17815,152,322.48,1,1667,NORMAL,15,674,1055,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1667,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=322.48,GAIN=1,FLAG=OK,MEAN=674,PP=1055"
2026-07-31T20:58:37.297,1.20903,152,324.14,1,1672,NORMAL,15,689,1146,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1672,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=324.14,GAIN=1,FLAG=OK,MEAN=689,PP=1146"
2026-07-31T20:58:38.692,1.22505,152,325.90,1,1677,NORMAL,15,683,1102,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1677,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=325.90,GAIN=1,FLAG=OK,MEAN=683,PP=1102"
2026-07-31T20:58:40.087,1.24292,151,327.14,1,1681,NORMAL,15,687,1064,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1681,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=327.14,GAIN=1,FLAG=OK,MEAN=687,PP=1064"
2026-07-31T20:58:41.504,1.27824,152,333.16,1,1700,NORMAL,15,702,1144,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1700,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=333.16,GAIN=1,FLAG=OK,MEAN=702,PP=1144"
2026-07-31T20:58:42.925,1.31255,151,339.47,1,1719,NORMAL,15,714,1159,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1719,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=339.47,GAIN=1,FLAG=OK,MEAN=714,PP=1159"
2026-07-31T20:58:44.339,1.35359,151,343.96,1,1732,NORMAL,15,721,1133,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1732,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=343.96,GAIN=1,FLAG=OK,MEAN=721,PP=1133"
2026-07-31T20:58:45.760,1.37436,152,347.10,1,1742,NORMAL,15,727,1133,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1742,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=347.10,GAIN=1,FLAG=OK,MEAN=727,PP=1133"
2026-07-31T20:58:47.175,1.41888,152,352.89,1,1760,NORMAL,15,745,1216,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1760,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=352.89,GAIN=1,FLAG=OK,MEAN=745,PP=1216"
2026-07-31T20:58:48.592,1.44942,152,356.18,1,1770,NORMAL,15,746,1203,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1770,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=356.18,GAIN=1,FLAG=OK,MEAN=746,PP=1203"
2026-07-31T20:58:50.010,1.48174,152,361.51,1,1786,NORMAL,15,751,1162,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1786,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=361.51,GAIN=1,FLAG=OK,MEAN=751,PP=1162"
2026-07-31T20:58:51.427,1.48768,151,356.21,1,1770,NORMAL,15,745,1183,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1770,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=356.21,GAIN=1,FLAG=OK,MEAN=745,PP=1183"
2026-07-31T20:58:52.845,1.50039,152,356.65,1,1771,NORMAL,15,748,1221,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1771,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=356.65,GAIN=1,FLAG=OK,MEAN=748,PP=1221"
2026-07-31T20:58:54.265,1.5388,152,359.03,1,1778,NORMAL,15,752,1160,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1778,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=359.03,GAIN=1,FLAG=OK,MEAN=752,PP=1160"
2026-07-31T20:58:55.680,1.54301,152,355.35,1,1767,NORMAL,15,750,1191,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1767,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=355.35,GAIN=1,FLAG=OK,MEAN=750,PP=1191"
2026-07-31T20:58:57.143,1.54865,152,353.24,1,1761,NORMAL,15,735,1155,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1761,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=353.24,GAIN=1,FLAG=OK,MEAN=735,PP=1155"
2026-07-31T20:58:58.515,1.58523,152,353.39,1,1761,NORMAL,15,744,1165,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1761,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=353.39,GAIN=1,FLAG=OK,MEAN=744,PP=1165"
2026-07-31T20:58:59.910,1.61522,152,356.12,1,1770,NORMAL,15,756,1231,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1770,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=356.12,GAIN=1,FLAG=OK,MEAN=756,PP=1231"
2026-07-31T20:59:01.329,1.63508,152,355.72,1,1768,NORMAL,15,749,1164,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1768,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=355.72,GAIN=1,FLAG=OK,MEAN=749,PP=1164"
2026-07-31T20:59:02.747,1.68942,152,361.33,1,1785,NORMAL,15,770,1241,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1785,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=361.33,GAIN=1,FLAG=OK,MEAN=770,PP=1241"
2026-07-31T20:59:04.185,1.68098,152,357.92,1,1775,NORMAL,15,752,1192,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1775,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=357.92,GAIN=1,FLAG=OK,MEAN=752,PP=1192"
2026-07-31T20:59:05.580,1.74679,152,369.78,1,1811,NORMAL,15,778,1206,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1811,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=369.78,GAIN=1,FLAG=OK,MEAN=778,PP=1206"
2026-07-31T20:59:06.997,1.82765,152,379.03,1,1839,NORMAL,15,800,1308,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1839,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=379.03,GAIN=1,FLAG=OK,MEAN=800,PP=1308"
2026-07-31T20:59:08.393,1.90187,152,386.26,1,1861,NORMAL,15,820,1303,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1861,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=386.26,GAIN=1,FLAG=OK,MEAN=820,PP=1303"
2026-07-31T20:59:09.810,1.95503,152,393.48,1,1883,NORMAL,15,826,1273,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1883,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=393.48,GAIN=1,FLAG=OK,MEAN=826,PP=1273"
2026-07-31T20:59:11.229,2.11823,152,421.72,1,1970,NORMAL,15,882,1355,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1970,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=421.72,GAIN=1,FLAG=OK,MEAN=882,PP=1355"
2026-07-31T20:59:12.647,2.30746,152,458.96,1,2083,HIGH,15,951,1473,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2083,STATUS=HIGH | METER_CAL,ADDR=15,RMS=458.96,GAIN=1,FLAG=OK,MEAN=951,PP=1473"
2026-07-31T20:59:14.040,3.49786,152,471.33,1,2121,HIGH,15,1001,1537,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2121,STATUS=HIGH | METER_CAL,ADDR=15,RMS=471.33,GAIN=1,FLAG=OK,MEAN=1001,PP=1537"
2026-07-31T20:59:15.458,2.53451,152,467.09,1,2108,HIGH,15,1002,1589,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2108,STATUS=HIGH | METER_CAL,ADDR=15,RMS=467.09,GAIN=1,FLAG=OK,MEAN=1002,PP=1589"
2026-07-31T20:59:16.853,2.77823,151,505.96,1,2226,HIGH,15,1069,1670,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2226,STATUS=HIGH | METER_CAL,ADDR=15,RMS=505.96,GAIN=1,FLAG=OK,MEAN=1069,PP=1670"
2026-07-31T20:59:18.270,2.7848,152,502.77,1,2217,HIGH,15,1071,1668,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2217,STATUS=HIGH | METER_CAL,ADDR=15,RMS=502.77,GAIN=1,FLAG=OK,MEAN=1071,PP=1668"
2026-07-31T20:59:19.665,2.78328,152,500.57,1,2210,HIGH,15,1063,1672,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2210,STATUS=HIGH | METER_CAL,ADDR=15,RMS=500.57,GAIN=1,FLAG=OK,MEAN=1063,PP=1672"
2026-07-31T20:59:21.084,2.78764,152,500.50,1,2210,HIGH,15,1063,1644,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2210,STATUS=HIGH | METER_CAL,ADDR=15,RMS=500.50,GAIN=1,FLAG=OK,MEAN=1063,PP=1644"
2026-07-31T20:59:22.478,2.78666,151,499.61,1,2207,HIGH,15,1061,1678,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2207,STATUS=HIGH | METER_CAL,ADDR=15,RMS=499.61,GAIN=1,FLAG=OK,MEAN=1061,PP=1678"
2026-07-31T20:59:23.895,2.78877,152,498.54,1,2204,HIGH,15,1056,1632,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2204,STATUS=HIGH | METER_CAL,ADDR=15,RMS=498.54,GAIN=1,FLAG=OK,MEAN=1056,PP=1632"
