time,dmm_a,lag_ms,rms_lsb,gain,flag,current_ma,status,addr,mean,pp,extra,raw
2026-08-01T16:57:33.535,1.821613,3,823.94,1,OK,1807,NORMAL,13,1825,2867,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1807,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=823.94,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1825,PP=2867"
2026-08-01T16:57:35.244,3.593236,128,1218.76,1,BAD_INPUT,2625,HIGH,13,2675,4078,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=2625,STATUS=HIGH | METER_CAL,ADDR=13,RMS=1218.76,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=2675,PP=4078"
2026-08-01T16:57:36.956,2.676286,3,1218.58,1,OVER,2624,HIGH,13,2676,3997,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=2624,STATUS=HIGH | METER_CAL,ADDR=13,RMS=1218.58,GAIN=1,FLAG=OVER,SRC=FIELD,MEAN=2676,PP=3997"
2026-08-01T16:57:38.814,2.219176,3,1005.57,1,OK,2183,HIGH,13,2223,3492,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=2183,STATUS=HIGH | METER_CAL,ADDR=13,RMS=1005.57,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=2223,PP=3492"
2026-08-01T16:57:40.464,2.228093,3,1021.62,1,OK,2216,HIGH,13,2246,3387,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=2216,STATUS=HIGH | METER_CAL,ADDR=13,RMS=1021.62,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=2246,PP=3387"
2026-08-01T16:57:42.235,2.204261,3,997.20,1,OK,2166,HIGH,13,2191,3358,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=2166,STATUS=HIGH | METER_CAL,ADDR=13,RMS=997.20,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=2191,PP=3358"
2026-08-01T16:57:43.945,2.108946,3,955.03,1,OK,2078,HIGH,13,2103,3148,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=2078,STATUS=HIGH | METER_CAL,ADDR=13,RMS=955.03,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=2103,PP=3148"
2026-08-01T16:57:45.685,2.113029,3,957.98,1,OK,2085,HIGH,13,2114,3280,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=2085,STATUS=HIGH | METER_CAL,ADDR=13,RMS=957.98,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=2114,PP=3280"
2026-08-01T16:57:47.485,2.118465,3,958.65,1,OK,2086,HIGH,13,2113,3162,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=2086,STATUS=HIGH | METER_CAL,ADDR=13,RMS=958.65,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=2113,PP=3162"
2026-08-01T16:57:49.197,1.865953,136,867.90,1,OK,1898,NORMAL,13,1901,2897,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1898,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=867.90,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1901,PP=2897"
2026-08-01T16:57:50.935,1.957421,3,887.65,1,OK,1939,NORMAL,13,1961,3009,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1939,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=887.65,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1961,PP=3009"
2026-08-01T16:57:52.676,1.960664,3,888.36,1,OK,1940,NORMAL,13,1959,2938,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1940,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=888.36,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1959,PP=2938"
2026-08-01T16:57:54.445,1.761671,3,799.88,1,OK,1757,NORMAL,13,1755,2646,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1757,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=799.88,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1755,PP=2646"
2026-08-01T16:57:56.155,1.785133,3,808.04,1,OK,1774,NORMAL,13,1786,2762,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1774,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=808.04,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1786,PP=2762"
2026-08-01T16:57:57.896,1.779730,3,805.76,1,OK,1769,NORMAL,13,1771,2656,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1769,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=805.76,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1771,PP=2656"
2026-08-01T16:57:59.757,1.699721,3,758.20,1,OK,1671,NORMAL,13,1684,2584,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1671,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=758.20,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1684,PP=2584"
2026-08-01T16:58:01.435,1.680188,3,757.43,1,OK,1669,NORMAL,13,1674,2500,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1669,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=757.43,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1674,PP=2500"
2026-08-01T16:58:03.206,1.670262,3,752.66,1,OK,1659,NORMAL,13,1659,2534,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1659,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=752.66,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1659,PP=2534"
2026-08-01T16:58:04.915,1.665885,3,735.20,1,OK,1623,NORMAL,13,1661,2623,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1623,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=735.20,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1661,PP=2623"
2026-08-01T16:58:06.597,1.514777,3,680.83,1,OK,1509,NORMAL,13,1505,2281,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1509,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=680.83,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1505,PP=2281"
2026-08-01T16:58:08.395,1.548012,3,698.45,1,OK,1546,NORMAL,13,1537,2315,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1546,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=698.45,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1537,PP=2315"
2026-08-01T16:58:10.257,1.546303,3,697.71,1,OK,1544,NORMAL,13,1542,2452,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1544,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=697.71,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1542,PP=2452"
2026-08-01T16:58:11.965,1.537168,3,691.54,1,OK,1531,NORMAL,13,1527,2336,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1531,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=691.54,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1527,PP=2336"
2026-08-01T16:58:13.675,1.544129,3,695.66,1,OK,1540,NORMAL,13,1539,2398,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1540,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=695.66,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1539,PP=2398"
2026-08-01T16:58:15.445,1.443735,3,647.47,1,OK,1439,NORMAL,13,1429,2130,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1439,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=647.47,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1429,PP=2130"
2026-08-01T16:58:17.216,1.446676,3,650.33,1,OK,1445,NORMAL,13,1444,2284,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1445,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=650.33,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1444,PP=2284"
2026-08-01T16:58:19.016,1.418031,3,636.20,1,OK,1415,NORMAL,13,1401,2128,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1415,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=636.20,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1401,PP=2128"
2026-08-01T16:58:21.055,1.356692,4,607.91,1,OK,1356,NORMAL,13,1341,2047,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1356,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=607.91,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1341,PP=2047"
2026-08-01T16:58:22.796,1.324122,3,593.30,1,OK,1325,NORMAL,13,1303,1976,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1325,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=593.30,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1303,PP=1976"
2026-08-01T16:58:24.716,1.290131,3,576.25,1,OK,1289,NORMAL,13,1292,2022,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1289,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=576.25,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1292,PP=2022"
2026-08-01T16:58:26.519,1.256578,3,558.70,1,OK,1252,NORMAL,13,1244,1979,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1252,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=558.70,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1244,PP=1979"
2026-08-01T16:58:28.408,1.223555,3,545.32,1,OK,1224,NORMAL,13,1225,1943,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1224,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=545.32,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1225,PP=1943"
2026-08-01T16:58:30.298,1.195057,3,533.73,1,OK,1199,NORMAL,13,1185,1839,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1199,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=533.73,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1185,PP=1839"
2026-08-01T16:58:32.006,1.196681,7,527.11,1,OK,1185,NORMAL,13,1171,1786,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1185,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=527.11,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1171,PP=1786"
2026-08-01T16:58:33.866,1.180887,3,524.81,1,OK,1180,NORMAL,13,1167,1762,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1180,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=524.81,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1167,PP=1762"
2026-08-01T16:58:36.087,1.152010,3,512.25,1,OK,1154,NORMAL,13,1133,1697,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1154,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=512.25,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1133,PP=1697"
2026-08-01T16:58:37.767,1.133515,3,502.25,1,OK,1132,NORMAL,13,1113,1640,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1132,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=502.25,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1113,PP=1640"
2026-08-01T16:58:40.078,1.097221,3,489.56,1,OK,1105,NORMAL,13,1084,1622,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1105,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=489.56,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1084,PP=1622"
2026-08-01T16:58:41.969,1.069231,3,470.82,1,OK,1065,NORMAL,13,1052,1615,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1065,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=470.82,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1052,PP=1615"
2026-08-01T16:58:43.828,1.057316,3,467.38,1,OK,1058,NORMAL,13,1039,1611,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1058,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=467.38,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1039,PP=1611"
2026-08-01T16:58:45.507,1.055792,7,466.30,1,OK,1056,NORMAL,13,1041,1570,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1056,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=466.30,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1041,PP=1570"
2026-08-01T16:58:47.458,1.058586,3,468.06,1,OK,1059,NORMAL,13,1043,1637,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1059,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=468.06,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1043,PP=1637"
2026-08-01T16:58:49.135,1.057201,3,467.22,1,OK,1058,NORMAL,13,1037,1554,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1058,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=467.22,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1037,PP=1554"
2026-08-01T16:58:50.848,1.041120,3,454.76,1,OK,1031,NORMAL,13,1007,1491,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1031,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=454.76,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1007,PP=1491"
2026-08-01T16:58:52.585,1.004438,3,444.27,1,OK,1007,NORMAL,13,997,1597,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1007,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=444.27,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=997,PP=1597"
2026-08-01T16:58:54.418,0.987976,3,434.75,1,OK,986,NORMAL,13,969,1493,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=986,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=434.75,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=969,PP=1493"
2026-08-01T16:58:56.126,0.969748,3,427.73,1,OK,970,NORMAL,13,945,1448,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=970,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=427.73,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=945,PP=1448"
2026-08-01T16:58:58.046,0.947500,3,416.99,1,OK,946,NORMAL,13,928,1400,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=946,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=416.99,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=928,PP=1400"
2026-08-01T16:58:59.879,0.929429,3,408.40,1,OK,927,NORMAL,13,913,1441,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=927,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=408.40,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=913,PP=1441"
2026-08-01T16:59:01.649,0.902353,3,395.20,1,OK,898,NORMAL,13,888,1422,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=898,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=395.20,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=888,PP=1422"
2026-08-01T16:59:03.418,0.896028,3,391.77,1,OK,890,NORMAL,13,881,1397,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=890,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=391.77,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=881,PP=1397"
2026-08-01T16:59:05.337,0.897416,3,392.34,1,OK,891,NORMAL,13,879,1376,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=891,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=392.34,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=879,PP=1376"
2026-08-01T16:59:07.138,0.897418,3,392.80,1,OK,892,NORMAL,13,874,1319,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=892,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=392.80,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=874,PP=1319"
2026-08-01T16:59:09.177,0.894649,3,390.76,1,OK,888,NORMAL,13,871,1271,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=888,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=390.76,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=871,PP=1271"
2026-08-01T16:59:11.038,0.896845,3,391.57,1,OK,889,NORMAL,13,873,1298,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=889,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=391.57,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=873,PP=1298"
2026-08-01T16:59:12.746,0.894441,5,390.60,1,OK,887,NORMAL,13,873,1325,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=887,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=390.60,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=873,PP=1325"
2026-08-01T16:59:14.546,0.896214,3,390.99,1,OK,888,NORMAL,13,878,1371,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=888,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=390.99,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=878,PP=1371"
2026-08-01T16:59:16.377,0.896771,3,392.31,1,OK,891,NORMAL,13,873,1285,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=891,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=392.31,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=873,PP=1285"
2026-08-01T16:59:18.117,0.892802,6,386.11,1,OK,877,NORMAL,13,880,1389,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=877,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=386.11,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=880,PP=1389"
2026-08-01T16:59:19.916,0.858914,3,373.66,1,OK,849,NORMAL,13,848,1360,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=849,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=373.66,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=848,PP=1360"
2026-08-01T16:59:21.837,0.857052,3,372.74,1,OK,847,NORMAL,13,833,1279,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=847,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=372.74,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=833,PP=1279"
2026-08-01T16:59:23.548,0.858306,3,373.61,1,OK,849,NORMAL,13,845,1330,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=849,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=373.61,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=845,PP=1330"
2026-08-01T16:59:25.286,0.859251,3,372.07,1,OK,846,NORMAL,13,835,1290,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=846,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=372.07,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=835,PP=1290"
2026-08-01T16:59:27.029,0.816258,3,355.36,1,OK,809,NORMAL,13,794,1213,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=809,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=355.36,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=794,PP=1213"
2026-08-01T16:59:28.798,0.817529,3,355.31,1,OK,809,NORMAL,13,796,1244,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=809,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=355.31,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=796,PP=1244"
2026-08-01T16:59:30.536,0.816054,3,354.30,1,OK,807,NORMAL,13,791,1183,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=807,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=354.30,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=791,PP=1183"
2026-08-01T16:59:32.336,0.817692,3,355.59,1,OK,809,NORMAL,13,803,1276,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=809,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=355.59,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=803,PP=1276"
2026-08-01T16:59:34.437,0.779433,3,337.84,1,OK,772,NORMAL,13,761,1208,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=772,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=337.84,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=761,PP=1208"
2026-08-01T16:59:36.236,0.778053,3,336.96,1,OK,771,NORMAL,13,756,1168,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=771,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=336.96,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=756,PP=1168"
2026-08-01T16:59:37.918,0.777106,3,336.21,1,OK,769,NORMAL,13,752,1151,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=769,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=336.21,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=752,PP=1151"
2026-08-01T16:59:39.686,0.769699,3,328.82,1,OK,754,NORMAL,13,743,1092,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=754,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=328.82,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=743,PP=1092"
2026-08-01T16:59:41.398,0.750359,3,324.20,1,OK,744,NORMAL,13,723,1065,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=744,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=324.20,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=723,PP=1065"
